Year,Inflation_rate
2011,60.61
2012,51.74
2013,79.53
2014,71.78
2015,111.5
2016,117.99
2017,88.45
2018,40.75
2019,109.61
2020,45.55
2021,27.99
2022,54.65
2023,289.19
2024,151.61
2025,143.36
